fixture_id,event_date,league_id,league_name,teams_home_name,teams_away_name,goals_home,goals_away,match_winner
1470843,2025-09-19 00:00:00+00:00,637,V.League 2,Sanna Khanh Hoa,Long An,2,0,Home
1421671,2025-09-19 00:00:00+00:00,1065,U19 League,Zhytomyr U19,Kudrivka U19,3,0,Home
1456680,2025-09-19 00:00:00+00:00,496,Liga Alef,Hapoel Herzliya,Tzeirey Tira,2,2,Draw
1456682,2025-09-19 00:00:00+00:00,496,Liga Alef,Dimona,Maccabi Yavne,1,2,Away
1368120,2025-09-19 00:00:00+00:00,388,1. Division,Shakhter Karagandy,Zhetisay,5,0,Home
1368121,2025-09-19 00:00:00+00:00,388,1. Division,Sport Academy Kairat,Akademiya Ontustik,0,3,Away
1396167,2025-09-19 00:00:00+00:00,668,1. Liga U19,Karviná U19,Dukla Praha U19,1,2,Away
1397326,2025-09-19 00:00:00+00:00,1033,Ekstraliga Women,Pogon Tczew W,Akademia Piłkarska LG,0,3,Away
1401167,2025-09-19 00:00:00+00:00,395,Liga 1,Victoria Bardar,Iskra,2,6,Away
1412515,2025-09-19 00:00:00+00:00,336,Druha Liga,Lokomotiv Kyiv,Chornomorets II,2,0,Home
1416301,2025-09-19 00:00:00+00:00,1065,U19 League,Kolos Kovalivka U19,Veres Rivne U19,1,1,Draw
1429163,2025-09-19 00:00:00+00:00,410,C-League,Svay Rieng,Life Sihanoukville,6,1,Home
1430635,2025-09-19 00:00:00+00:00,410,C-League,Kompong Dewa,Phnom Penh Crown,0,1,Away
1435825,2025-09-19 00:00:00+00:00,566,Ligue A,Muzinga,Aigle Noir,,,
1456683,2025-09-19 00:00:00+00:00,496,Liga Alef,Maccabi Kiryat Malachi,FC Jerusalem,2,1,Home
1456686,2025-09-19 00:00:00+00:00,496,Liga Alef,Maccabi Ashdod,Hapoel Ramat HaSharon,0,1,Away
1470844,2025-09-19 00:00:00+00:00,637,V.League 2,Binh Dinh,Văn Hiến,1,1,Draw
1456439,2025-09-19 00:00:00+00:00,496,Liga Alef,Hapoel Migdal HaEmek,Maccabi Neve Sha'anan,1,2,Away
1456685,2025-09-19 00:00:00+00:00,496,Liga Alef,Maccabi Kiryat Gat,Shimshon Tel Aviv,1,0,Home
1456684,2025-09-19 00:00:00+00:00,496,Liga Alef,Nordia Jerusalem,Kfar Saba 1928,0,1,Away
1398372,2025-09-19 00:00:00+00:00,204,1. Lig,Serik Belediyespor,Bandırmaspor,1,0,Home
1421799,2025-09-19 00:00:00+00:00,368,Premier League,Hougang United,Geylang International,0,2,Away
1456443,2025-09-19 00:00:00+00:00,496,Liga Alef,Ironi Baka El Garbiya,Maccabi Nujeidat Ahmed,3,0,Home
1456446,2025-09-19 00:00:00+00:00,496,Liga Alef,Hapoel Bnei Musmus,Hapoel Ironi Karmiel,,,
1341094,2025-09-19 00:00:00+00:00,169,Super League,Wuhan Three Towns,Henan Jianye,2,5,Away
1341091,2025-09-19 00:00:00+00:00,169,Super League,Yunnan Yukun,Dalian Zhixing,1,1,Draw
1341435,2025-09-19 00:00:00+00:00,326,Erovnuli Liga 2,Sioni,Lokomotivi Tbilisi,3,5,Away
1341436,2025-09-19 00:00:00+00:00,326,Erovnuli Liga 2,Samtredia,Dinamo Tbilisi II,2,2,Draw
1341437,2025-09-19 00:00:00+00:00,326,Erovnuli Liga 2,Saburtalo II,Meshakhte,2,1,Home
1358398,2025-09-19 00:00:00+00:00,238,Youth Championship,CSKA Moskva U19,Rubin Kazan U20,4,1,Home
1358399,2025-09-19 00:00:00+00:00,238,Youth Championship,Akademiya Konoplev U20,Lokomotiv Moskva U19,0,3,Away
1358401,2025-09-19 00:00:00+00:00,238,Youth Championship,Akhmat Grozny U20,Ural U20,1,1,Draw
1403608,2025-09-19 00:00:00+00:00,274,Liga 1,Malut United,Persepam Madura Utd,4,1,Home
1403609,2025-09-19 00:00:00+00:00,274,Liga 1,Persebaya Surabaya,Semen Padang,1,0,Home
1423153,2025-09-19 00:00:00+00:00,297,Thai League 2,Songkhla,Trat FC,1,0,Home
1445797,2025-09-19 00:00:00+00:00,419,Premyer Liqa,Karvan,Mil-Muğan,0,3,Away
1446596,2025-09-19 00:00:00+00:00,296,Thai League 1,Port FC,Chonburi FC,3,0,Home
1450825,2025-09-19 00:00:00+00:00,342,Premier League,Van,Shirak,3,2,Home
1466856,2025-09-19 00:00:00+00:00,418,Birinci Dasta,Şimal,MOIK,1,1,Draw
1469811,2025-09-19 00:00:00+00:00,20,CAF Confederation Cup,Welayta Dicha,Al-Ittihad,0,0,Draw
1444673,2025-09-19 00:00:00+00:00,390,Premier League,Shabab Al Sahel,Al Mabarrah,0,0,Draw
1459149,2025-09-19 00:00:00+00:00,390,Premier League,Bourj,Jwaaya FC,0,3,Away
1358648,2025-09-19 00:00:00+00:00,571,Vysshaya Liga,Istaravshan,Khosilot Farkhor,,,
1368124,2025-09-19 00:00:00+00:00,388,1. Division,Irtysh,Yassy Turkistan,6,1,Home
1401168,2025-09-19 00:00:00+00:00,395,Liga 1,FCM Ungheni,Zimbru II,3,3,Draw
1401169,2025-09-19 00:00:00+00:00,395,Liga 1,Floreşti,Oguzsport,1,1,Draw
1401412,2025-09-19 00:00:00+00:00,395,Liga 1,Făleşti,Sheriff II,0,0,Draw
1404130,2025-09-19 00:00:00+00:00,278,Super League,Terengganu,Melaka,4,0,Home
1412508,2025-09-19 00:00:00+00:00,336,Druha Liga,Nyva Vinnytsya,Lisne,1,0,Home
1413065,2025-09-19 00:00:00+00:00,569,Premier League,Ilbirs,Alay,1,4,Away
1413068,2025-09-19 00:00:00+00:00,569,Premier League,Asiagoal,Alga,2,1,Home
1429069,2025-09-19 00:00:00+00:00,676,Central Youth League,Stal Rzeszów U19,Polonia Warszawa U19,3,0,Home
1433937,2025-09-19 00:00:00+00:00,703,Professional Development League,Watford U21,Cardiff City U21,0,2,Away
1434347,2025-09-19 00:00:00+00:00,702,Premier League 2 Division One,Everton U21,Aston Villa U21,2,3,Away
1435831,2025-09-19 00:00:00+00:00,566,Ligue A,Le Messager Ngozi,Olympic Star,0,0,Draw
1435832,2025-09-19 00:00:00+00:00,566,Ligue A,Vital'O,Rukinzo,1,0,Home
1440791,2025-09-19 00:00:00+00:00,887,Second League,El Dakhleya,Raya Ghazl,1,0,Home
1440793,2025-09-19 00:00:00+00:00,887,Second League,Dayrout,Baladiyyat Al Mehalla,1,1,Draw
1440795,2025-09-19 00:00:00+00:00,887,Second League,Olympic El Qanah,El Mansura,1,1,Draw
1468358,2025-09-19 00:00:00+00:00,405,National Soccer League,Rutsiro,Gasogi United,2,3,Away
1468359,2025-09-19 00:00:00+00:00,405,National Soccer League,Muhanga,Kiyovu Sports,0,1,Away
1469812,2025-09-19 00:00:00+00:00,20,CAF Confederation Cup,Aigle Royal,San-Pédro,0,1,Away
1470163,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Ferroviária U20,Ibrachina U20,0,0,Draw
1470949,2025-09-19 00:00:00+00:00,303,Division 1,City,Emirates Club,0,1,Away
1470950,2025-09-19 00:00:00+00:00,303,Division 1,Dibba Al Hisn,Al Dahra,2,0,Home
1470951,2025-09-19 00:00:00+00:00,303,Division 1,Al Jazira Al Hamra,Hatta SC,0,1,Away
1356976,2025-09-19 00:00:00+00:00,116,Premier League,Naftan,Molodechno-DYuSSh 4,5,0,Home
1358649,2025-09-19 00:00:00+00:00,571,Vysshaya Liga,Ravshan,Panjsher,0,0,Draw
1378465,2025-09-19 00:00:00+00:00,117,1. Division,Slonim,Orsha,4,1,Home
1394808,2025-09-19 00:00:00+00:00,506,2. liga,Považská Bystrica,Malženice,1,3,Away
1399331,2025-09-19 00:00:00+00:00,369,Super League,Olmaliq,Bunyodkor,5,1,Home
1446902,2025-09-19 00:00:00+00:00,301,Pro League,Al Wahda FC,Al-Dhafra,5,2,Home
1456444,2025-09-19 00:00:00+00:00,496,Liga Alef,Hapoel Ironi Arraba,Tzeirei Umm al-Fahm,1,2,Away
1470952,2025-09-19 00:00:00+00:00,303,Division 1,Al Hamriyah,Gulf United,4,2,Home
1470997,2025-09-19 00:00:00+00:00,574,Srpska Liga - East,Sinđelić,Jedinstvo Kruševac,1,2,Away
1466990,2025-09-19 00:00:00+00:00,417,Premier League,Al Najma,A'Ali,0,3,Away
1466991,2025-09-19 00:00:00+00:00,417,Premier League,Malkiya,Budaiya,2,1,Home
1351958,2025-09-19 00:00:00+00:00,389,Premier League,FK Tobol Kostanay,FC Astana,2,3,Away
1358402,2025-09-19 00:00:00+00:00,238,Youth Championship,Krasnodar U19,Spartak Moskva U19,5,4,Home
1358829,2025-09-19 00:00:00+00:00,238,Youth Championship,Rostov U19,Zenit U19,1,0,Home
1359659,2025-09-19 00:00:00+00:00,649,Supreme Division Women,Rostov W,Dinamo Moskva W,0,3,Away
1383721,2025-09-19 00:00:00+00:00,361,1 Lyga,Neptūną Klaipėda,Nevėžis,1,0,Home
1395118,2025-09-19 00:00:00+00:00,287,Prva Liga,Dubočica,FK Trayal,1,0,Home
1398367,2025-09-19 00:00:00+00:00,204,1. Lig,İstanbulspor,Yeni Çorumspor,3,1,Home
1398373,2025-09-19 00:00:00+00:00,204,1. Lig,Ümraniyespor,76 Iğdır Belediyespor,0,1,Away
1399328,2025-09-19 00:00:00+00:00,369,Super League,Shortan,Pakhtakor,0,0,Draw
1410541,2025-09-19 00:00:00+00:00,781,III Liga - Group 2,Unia Swarzędz,Polonia Środa,0,2,Away
1410839,2025-09-19 00:00:00+00:00,782,III Liga - Group 3,Górnik Polkowice,SKRA Częstochowa,4,1,Home
1410840,2025-09-19 00:00:00+00:00,782,III Liga - Group 3,Miedź Legnica II,Goczałkowice Zdrój,1,3,Away
1415290,2025-09-19 00:00:00+00:00,311,1st Division,Burreli,Besa Kavajë,2,1,Home
1415293,2025-09-19 00:00:00+00:00,311,1st Division,Laci,Korabi Peshkopi,2,0,Home
1417799,2025-09-19 00:00:00+00:00,349,3. liga - MSFL,Karviná II,Unie Hlubina,0,1,Away
1418236,2025-09-19 00:00:00+00:00,284,Liga II,Bihor Oradea,FC Bacau,2,0,Home
1418824,2025-09-19 00:00:00+00:00,233,Premier League,Wadi Degla,El Geish,1,0,Home
1434245,2025-09-19 00:00:00+00:00,1087,Ykkösliiga,JIPPO,EIF,2,2,Draw
1436518,2025-09-19 00:00:00+00:00,317,1st League - RS,BSK Banja Luka,Slavija,2,1,Home
1441011,2025-09-19 00:00:00+00:00,946,Second NL,Hrvatski Dragovoljac,Trnje,1,1,Draw
1441014,2025-09-19 00:00:00+00:00,946,Second NL,Solin,Uljanik,2,2,Draw
1441015,2025-09-19 00:00:00+00:00,946,Second NL,Mladost Ždralovi,Lucko,2,0,Home
1469715,2025-09-19 00:00:00+00:00,12,CAF Champions League,Dadjè,Al Ahli Tripoli,0,0,Draw
1470164,2025-09-19 00:00:00+00:00,1086,Paulista - U20,Referencia U20,Palmeiras U20,0,2,Away
1470179,2025-09-19 00:00:00+00:00,311,1st Division,Pogradeci,Skenderbeu Korce,0,1,Away
1356687,2025-09-19 00:00:00+00:00,328,Esiliiga A,Tallinna Kalev II,Viimsi,0,5,Away
1411141,2025-09-19 00:00:00+00:00,783,III Liga - Group 4,Korona Kielce II,KSZO 1929,1,2,Away
1434243,2025-09-19 00:00:00+00:00,1087,Ykkösliiga,SalPa,Lahti,1,4,Away
1444849,2025-09-19 00:00:00+00:00,572,Srpska Liga - Belgrade,Brodarac,Kolubara,4,0,Home
1445793,2025-09-19 00:00:00+00:00,419,Premyer Liqa,Zira,Keshla FC,2,1,Home
1457341,2025-09-19 00:00:00+00:00,245,Ykkönen,KPV-j,MP,1,2,Away
1457356,2025-09-19 00:00:00+00:00,245,Ykkönen,Atlantis,PKKU,3,0,Home
1436819,2025-09-19 00:00:00+00:00,172,First League,Montana,Spartak Varna,1,2,Away
1449745,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Mes Rafsanjan,Shams Azar Qazvin,0,0,Draw
1341259,2025-09-19 00:00:00+00:00,327,Erovnuli Liga,Samgurali,Dila,1,2,Away
1359662,2025-09-19 00:00:00+00:00,649,Supreme Division Women,Ryazan W,CSKA Moskva W,1,3,Away
1383719,2025-09-19 00:00:00+00:00,361,1 Lyga,Minija,Hegelmann II,2,0,Home
1383720,2025-09-19 00:00:00+00:00,361,1 Lyga,Babrungas,Atmosfera,3,0,Home
1384490,2025-09-19 00:00:00+00:00,346,FNL,Vlašim,Chrudim,1,1,Draw
1413072,2025-09-19 00:00:00+00:00,569,Premier League,Ilbirs,Bars,,,
1422716,2025-09-19 00:00:00+00:00,186,Ligue 1,Paradou AC,Oued Akbou,1,2,Away
1449746,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Aluminium Arak,Esteghlal Khuzestan,2,0,Home
1449747,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Chadormalu SC,Persepolis FC,0,0,Draw
1450826,2025-09-19 00:00:00+00:00,342,Premier League,FC Urartu,Ararat,6,0,Home
1457325,2025-09-19 00:00:00+00:00,244,Veikkausliiga,Haka,AC Oulu,0,1,Away
1457466,2025-09-19 00:00:00+00:00,387,League,Al Jazeera,Al Salt,1,0,Home
1467142,2025-09-19 00:00:00+00:00,542,Iraqi League,Al Najaf,Diyala,0,1,Away
1468224,2025-09-19 00:00:00+00:00,187,Ligue 2,Usm El Harrach,Béchar Djedid,1,0,Home
1468225,2025-09-19 00:00:00+00:00,187,Ligue 2,RC Arba,Hussein Dey,0,3,Away
1468226,2025-09-19 00:00:00+00:00,187,Ligue 2,MC Saida,RC Kouba,0,1,Away
1468228,2025-09-19 00:00:00+00:00,187,Ligue 2,Tiaret,Koléa,2,0,Home
1468229,2025-09-19 00:00:00+00:00,187,Ligue 2,ASM Oran,JS El Biar,0,0,Draw
1468230,2025-09-19 00:00:00+00:00,187,Ligue 2,WA Mostaganem,CRB Adrar,1,0,Home
1468240,2025-09-19 00:00:00+00:00,187,Ligue 2,JS Tixeraine,WA Tlemcen,0,1,Away
1468948,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Anthering,Bramberg,2,3,Away
1469716,2025-09-19 00:00:00+00:00,12,CAF Champions League,Wiliete,Young Africans,0,3,Away
1469813,2025-09-19 00:00:00+00:00,20,CAF Confederation Cup,NIGELEC,Olympique Safi,0,1,Away
1470539,2025-09-19 00:00:00+00:00,276,FKF Premier League,Tusker,KCB,0,2,Away
1435934,2025-09-19 00:00:00+00:00,307,Pro League,Al-Qadisiyah FC,Al Khaleej Saihat,2,1,Home
1450983,2025-09-19 00:00:00+00:00,330,Premier League,Al Nasar,Al Salmiyah,0,2,Away
1356983,2025-09-19 00:00:00+00:00,116,Premier League,Torpedo Zhodino,Smorgon,0,1,Away
1384271,2025-09-19 00:00:00+00:00,373,1. SNL,Aluminij,Maribor,2,3,Away
1384489,2025-09-19 00:00:00+00:00,346,FNL,Ústí nad Labem,Prostějov,1,2,Away
1434244,2025-09-19 00:00:00+00:00,1087,Ykkösliiga,JäPS,Turku PS,1,1,Draw
1434246,2025-09-19 00:00:00+00:00,1087,Ykkösliiga,KäPa,SJK Akatemia,3,1,Home
1449748,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Malavan,Gol Gohar,0,2,Away
1449749,2025-09-19 00:00:00+00:00,290,Persian Gulf Pro League,Fajr Sepasi,ZOB Ahan,1,0,Home
1457355,2025-09-19 00:00:00+00:00,245,Ykkönen,Inter Turku II,FC jazz,2,1,Home
1470180,2025-09-19 00:00:00+00:00,386,Ligue 1,Africa Sports,Bouaké,0,0,Draw
1470181,2025-09-19 00:00:00+00:00,386,Ligue 1,SOL,ASEC Mimosas,,,
1470182,2025-09-19 00:00:00+00:00,386,Ligue 1,Stade d'Abidjan,Mouna,,,
1470183,2025-09-19 00:00:00+00:00,386,Ligue 1,Racing d'Abidjan,AFAD,,,
1470184,2025-09-19 00:00:00+00:00,386,Ligue 1,SOA,San-Pédro,,,
1435935,2025-09-19 00:00:00+00:00,307,Pro League,Al-Fayha,Al Shabab,0,0,Draw
1341263,2025-09-19 00:00:00+00:00,327,Erovnuli Liga,Dinamo Tbilisi,Saburtalo,2,1,Home
1358828,2025-09-19 00:00:00+00:00,238,Youth Championship,Dinamo Moskva U19,Sochi U20,0,2,Away
1380457,2025-09-19 00:00:00+00:00,106,Ekstraklasa,GKS Katowice,Cracovia Krakow,0,3,Away
1381601,2025-09-19 00:00:00+00:00,107,I Liga,Odra Opole,Stal Rzeszów,2,1,Home
1391677,2025-09-19 00:00:00+00:00,219,2. Liga,Stripfing,Schwarz-Weiß Bregenz,3,0,Home
1391678,2025-09-19 00:00:00+00:00,219,2. Liga,Austria Lustenau,Floridsdorfer AC,0,0,Draw
1391679,2025-09-19 00:00:00+00:00,219,2. Liga,Rapid Wien II,Admira Wacker,2,2,Draw
1391680,2025-09-19 00:00:00+00:00,219,2. Liga,WSPG Wels,FC Liefering,1,1,Draw
1394804,2025-09-19 00:00:00+00:00,506,2. liga,Zlaté Moravce,Žilina II,3,1,Home
1395891,2025-09-19 00:00:00+00:00,109,II Liga - East,Zaglebie Sosnowiec,Świt Skolwin,3,0,Home
1415611,2025-09-19 00:00:00+00:00,318,1. Division,Olympiakos,Digenis Ypsonas,1,1,Draw
1417701,2025-09-19 00:00:00+00:00,351,4. liga - Divizie B,Karlovy Vary,Ústí nad Labem II,4,0,Home
1417798,2025-09-19 00:00:00+00:00,349,3. liga - MSFL,Hlučín,Start Brno,2,2,Draw
1417803,2025-09-19 00:00:00+00:00,349,3. liga - MSFL,Hranice,Slovácko II,1,3,Away
1420923,2025-09-19 00:00:00+00:00,348,3. liga - CFL A,Písek,Jiskra Domažlice,3,1,Home
1434283,2025-09-19 00:00:00+00:00,640,Kansallinen Liiga,PK-35 Vantaa W,HPS W,3,0,Home
1451997,2025-09-19 00:00:00+00:00,1052,Kakkonen - Play-offs,PPJ,Atlantis II,5,0,Home
1456915,2025-09-19 00:00:00+00:00,722,Liga Premier Serie A,Correcaminos UAT II,Zitacuaro,1,0,Home
1457326,2025-09-19 00:00:00+00:00,244,Veikkausliiga,Kooteepee,FF Jaro,1,2,Away
1457342,2025-09-19 00:00:00+00:00,245,Ykkönen,JJK,KuPS Akatemia,1,2,Away
1464240,2025-09-19 00:00:00+00:00,226,Landesliga - Niederosterreich,Zwettl,Kilb,4,3,Home
1464730,2025-09-19 00:00:00+00:00,228,Landesliga - Salzburg,Grödig,Thalgau,0,2,Away
1467413,2025-09-19 00:00:00+00:00,319,2. Division,Ethnikos Latsion,Digenis Morphou,0,3,Away
1467417,2025-09-19 00:00:00+00:00,319,2. Division,APEA,Doxa,1,2,Away
1469717,2025-09-19 00:00:00+00:00,12,CAF Champions League,African Stars,Vipers,0,1,Away
1469814,2025-09-19 00:00:00+00:00,20,CAF Confederation Cup,USFA,Gbohloé-su des Lacs,1,0,Home
1470188,2025-09-19 00:00:00+00:00,640,Kansallinen Liiga,PK-35 Helsinki,Ilves,2,1,Home
1446903,2025-09-19 00:00:00+00:00,301,Pro League,Baniyas SC,Al-Jazira,0,4,Away
1329623,2025-09-19 00:00:00+00:00,778,3. Division - Girone 5,Hinna,Sola,7,1,Home
1388659,2025-09-19 00:00:00+00:00,79,2. Bundesliga,Arminia Bielefeld,SpVgg Greuther Fürth,1,3,Away
1388663,2025-09-19 00:00:00+00:00,79,2. Bundesliga,1. FC Kaiserslautern,Preußen Münster,4,1,Home
1399280,2025-09-19 00:00:00+00:00,362,A Lyga,Dainava,Šiauliai,0,3,Away
1399281,2025-09-19 00:00:00+00:00,362,A Lyga,FK Trakai,FK Zalgiris Vilnius,0,2,Away
1401315,2025-09-19 00:00:00+00:00,82,Frauen Bundesliga,SC Freiburg W,Hamburger SV W,6,2,Home
1408142,2025-09-19 00:00:00+00:00,84,Regionalliga - Nord,VfB Oldenburg,Hannover 96 II,4,2,Home
1410243,2025-09-19 00:00:00+00:00,780,III Liga - Group 1,Broń Radom,Znicz Biała Piska,2,0,Home
1433641,2025-09-19 00:00:00+00:00,125,Denmark Series - Group 2,Fredensborg BI,Skjold Sæby,0,0,Draw
1446707,2025-09-19 00:00:00+00:00,644,3. liga - West,MŠK Senec,Trenčín II,3,0,Home
1464015,2025-09-19 00:00:00+00:00,225,Landesliga - Karnten,SAK Klagenfurt,St. Veit / Glan,0,1,Away
1422720,2025-09-19 00:00:00+00:00,186,Ligue 1,CS Constantine,ASO Chlef,2,2,Draw
1341262,2025-09-19 00:00:00+00:00,327,Erovnuli Liga,Dinamo Batumi,Telavi,1,3,Away
1341438,2025-09-19 00:00:00+00:00,326,Erovnuli Liga 2,Rustavi,Spaeri,2,0,Home
1341630,2025-09-19 00:00:00+00:00,549,Damallsvenskan,Linköping,Piteå W,2,2,Draw
1341882,2025-09-19 00:00:00+00:00,114,Superettan,Falkenbergs FF,GIF Sundsvall,3,0,Home
1341888,2025-09-19 00:00:00+00:00,114,Superettan,Vasteras SK FK,Oddevold,2,0,Home
1341889,2025-09-19 00:00:00+00:00,114,Superettan,Ostersunds FK,Umeå FC,3,0,Home
1342974,2025-09-19 00:00:00+00:00,564,Ettan - Södra,Jonkopings Sodra,Husqvarna,0,0,Draw
1343793,2025-09-19 00:00:00+00:00,592,Division 2 - Norra Götaland,Herrestads,Grebbestad,1,1,Draw
1343794,2025-09-19 00:00:00+00:00,592,Division 2 - Norra Götaland,Kumla,Motala,1,3,Away
1343964,2025-09-19 00:00:00+00:00,595,Division 2 - Södra Svealand,Smedby,Nyköping,2,2,Draw
1343967,2025-09-19 00:00:00+00:00,595,Division 2 - Södra Svealand,Enskede,Huddinge,3,1,Home
1344150,2025-09-19 00:00:00+00:00,597,Division 2 - Östra Götaland,Nosaby,IFK Hässleholm,1,1,Draw
1344509,2025-09-19 00:00:00+00:00,596,Division 2 - Västra Götaland,Lindome,Jonsered,3,0,Home
1379400,2025-09-19 00:00:00+00:00,119,Superliga,Odense,FC Fredericia,3,2,Home
1384958,2025-09-19 00:00:00+00:00,286,Super Liga,Napredak,Radnik Surdulica,1,3,Away
1388118,2025-09-19 00:00:00+00:00,374,2. SNL,Brinje-Grosuplje,Dravinja,2,1,Home
1393110,2025-09-19 00:00:00+00:00,122,2. Division,Fremad Amager,Vendsyssel FF,2,1,Home
1393111,2025-09-19 00:00:00+00:00,122,2. Division,HIK,AB Copenhagen,0,4,Away
1393112,2025-09-19 00:00:00+00:00,122,2. Division,FC Helsingor,Naestved,1,2,Away
1394117,2025-09-19 00:00:00+00:00,80,3. Liga,FC Saarbrücken,FC Schweinfurt 05,2,1,Home
1394482,2025-09-19 00:00:00+00:00,203,Süper Lig,Goztepe,Besiktas,3,0,Home
1397785,2025-09-19 00:00:00+00:00,222,Regionalliga - Mitte,Voitsberg,Wallern / Marienkirchen,3,0,Home
1397786,2025-09-19 00:00:00+00:00,222,Regionalliga - Mitte,SV Lafnitz,Kalsdorf,1,3,Away
1397788,2025-09-19 00:00:00+00:00,222,Regionalliga - Mitte,Treibach,Oedt,2,1,Home
1398366,2025-09-19 00:00:00+00:00,204,1. Lig,Hatayspor,Boluspor,2,2,Draw
1398751,2025-09-19 00:00:00+00:00,223,Regionalliga - West,Wals-Grünau,Bischofshofen,2,2,Draw
1406152,2025-09-19 00:00:00+00:00,753,Oberliga - Baden-Württemberg,FC 08 Villingen,FC Nöttingen,3,5,Away
1407528,2025-09-19 00:00:00+00:00,85,Regionalliga - Nordost,BSG Chemie Leipzig,BFC Dynamo,2,0,Home
1407529,2025-09-19 00:00:00+00:00,85,Regionalliga - Nordost,SV Babelsberg 03,Altglienicke,1,2,Away
1407531,2025-09-19 00:00:00+00:00,85,Regionalliga - Nordost,Hertha Zehlendorf,FSV Zwickau,0,1,Away
1408140,2025-09-19 00:00:00+00:00,84,Regionalliga - Nord,Altona 93,Hamburger SV II,0,2,Away
1408145,2025-09-19 00:00:00+00:00,84,Regionalliga - Nord,Kickers Emden,BW Lohne,2,0,Home
1408434,2025-09-19 00:00:00+00:00,83,Regionalliga - Bayern,Bayreuth,Greuther Fürth II,0,3,Away
1408436,2025-09-19 00:00:00+00:00,83,Regionalliga - Bayern,Buchbach,SpVgg Unterhaching,1,1,Draw
1408437,2025-09-19 00:00:00+00:00,83,Regionalliga - Bayern,Viktoria Aschaffenburg,Vilzing,3,2,Home
1408438,2025-09-19 00:00:00+00:00,83,Regionalliga - Bayern,Hankofen-Hailing,Würzburger Kickers,1,3,Away
1408439,2025-09-19 00:00:00+00:00,83,Regionalliga - Bayern,Illertissen,Augsburg II,0,3,Away
1408737,2025-09-19 00:00:00+00:00,86,Regionalliga - SudWest,TSV Steinbach,SG Sonnenhof Grossaspach,2,2,Draw
1409051,2025-09-19 00:00:00+00:00,939,Oberliga - Bayern Süd,Erlbach,1860 München II,2,1,Home
1409056,2025-09-19 00:00:00+00:00,939,Oberliga - Bayern Süd,Landsberg,Sturm Hauzenberg,4,2,Home
1409513,2025-09-19 00:00:00+00:00,938,Oberliga - Bayern Nord,Neudrossenfeld,Kornburg,1,1,Draw
1409515,2025-09-19 00:00:00+00:00,938,Oberliga - Bayern Nord,Großschwarzenlohe,Jahn Regensburg II,1,1,Draw
1417934,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,Parndorf,Wiener SC,1,0,Home
1417935,2025-09-19 00:00:00+00:00,221,Regionalliga - Ost,Mannsdorf-Großenzersdorf,Gloggnitz,1,1,Draw
